    241.68   241.995      0.04    0.0023
    294.99   295.223      0.02    0.0018
    351.79   351.932      0.01    0.0018
    511.05    510.77      0.14       0.1
    609.61    609.32      0.01     0.005
    768.87    768.36      0.07     0.005
    786.34    785.96      0.59      0.08
    912.03    915.75      0.19      0.13
    935.13   934.056      0.09     0.006
   1121.33   1120.29      0.04     0.006
   1239.25   1238.12      0.09     0.007
   1378.86    1377.7      0.09     0.008
   1462.25   1460.82      0.02     0.005
   1510.72   1509.21      0.12      0.01
   1663.43   1661.27      0.32     0.016
   1731.38   1729.59      0.08     0.011
   1766.31   1764.49      0.04      0.01
   1849.52   1847.43      0.11     0.013
   2105.25   2109.98      0.39      0.08
   2120.64      2120      0.13       0.1
   2206.44   2204.06      0.07     0.022
   2450.45    2447.7      0.18      0.03
   2617.46   2614.51      0.06      0.01
