    202.69      509.74        1.24       21.98        0.15        0.14      521.73
   1150.30      294.00        0.67       32.27        0.02        0.02     2960.87
   2099.72      350.71        0.72       33.93        0.01        0.01     5404.69
    207.00      509.77        1.26       25.18        0.17        0.15      532.83
   1819.49      608.18        0.79       29.90        0.01        0.01     4683.39
    179.37      767.21        0.79       13.57        0.07        0.06      461.71
     75.71      910.15        0.94       15.89        0.23        0.18      194.87
     71.01      910.19        0.92       11.52        0.19        0.16      182.77
    123.21      933.28        0.79       11.90        0.09        0.08      317.15
    500.40     1119.21        0.94       18.69        0.04        0.03     1288.04
    215.76     1236.94        1.07       15.21        0.08        0.07      555.38
    146.75     1376.35        1.00       11.36        0.09        0.07      377.75
   1623.72     1459.67        1.09       27.06        0.02        0.02     4179.46
     74.67     1508.17        1.07       10.67        0.15        0.18      192.19
     41.34     1660.41        1.36        7.21        0.27        0.33      106.42
    142.97     1728.38        1.26       10.19        0.10        0.09      368.00
    541.20     1763.33        1.12       18.91        0.04        0.04     1393.05
    107.17     1846.28        1.35       14.62        0.21        0.15      275.85
     35.44     2101.52        1.83       11.43        0.63        0.47       91.22
     45.62     2117.13        1.06        5.69        0.14        0.16      117.43
    179.00     2202.84        1.28        9.14        0.07        0.06      460.75
     48.67     2446.51        1.35        5.48        0.17        0.15      125.28
    409.35     2613.27        1.52       14.30        0.06        0.05     1053.67
