    606.46      240.84        0.70       41.57        0.05        0.04     1560.78
   1366.03      294.04        0.66       33.69        0.02        0.02     3515.62
   2427.36      350.78        0.71       36.30        0.01        0.01     6247.04
    261.15      509.87        1.68       30.80        0.20        0.21      672.08
   2022.98      608.23        0.77       31.07        0.01        0.01     5206.34
    221.60      767.27        0.88       14.37        0.07        0.06      570.30
     58.06      784.60        0.67       11.28        0.16        0.14      149.42
     81.94      910.26        0.90       11.45        0.14        0.14      210.88
    119.73      933.02        0.92       13.95        0.12        0.13      308.14
    594.83     1119.21        0.97       20.49        0.04        0.03     1530.86
    266.54     1237.16        1.11       15.78        0.07        0.06      685.97
    157.10     1376.53        0.94       15.69        0.12        0.10      404.31
   1664.74     1459.73        1.08       27.25        0.02        0.01     4284.38
     98.55     1508.05        1.20       13.74        0.18        0.15      253.63
     50.24     1660.10        1.15        7.00        0.18        0.15      129.30
    153.00     1728.30        1.24       12.65        0.11        0.09      393.76
    660.32     1763.36        1.14       19.83        0.04        0.03     1699.39
    106.46     1846.16        1.11       12.34        0.14        0.11      273.99
     48.42     2102.51        1.78        8.24        0.35        0.24      124.61
     47.61     2117.53        1.24        6.94        0.20        0.16      122.53
    206.78     2202.91        1.33        9.94        0.07        0.05      532.16
     44.81     2446.73        1.18        4.95        0.15        0.11      115.32
    396.80     2613.34        1.49       13.90        0.06        0.05     1021.21
