    241.77   241.995      0.04    0.0023
    294.98   295.223      0.02    0.0018
    351.81   351.932      0.01    0.0018
    511.16    510.77      0.19       0.1
    609.62    609.32      0.02     0.005
     768.9    768.36      0.07     0.005
    786.28    785.96      0.22      0.08
    911.98    915.75      0.16      0.13
    934.79   934.056      0.14     0.006
   1121.38   1120.29      0.04     0.006
   1239.36   1238.12      0.07     0.007
    1379.1    1377.7      0.08     0.008
   1462.28   1460.82      0.02     0.005
   1510.91   1509.21      0.16      0.01
   1663.14   1661.27      0.22     0.016
   1731.34   1729.59      0.09     0.011
   1766.36   1764.49      0.04      0.01
   1849.23   1847.43      0.14     0.013
   2104.99   2109.98      0.26      0.08
   2120.94      2120       0.2       0.1
   2206.47   2204.06      0.07     0.022
    2450.5    2447.7      0.18      0.03
   2617.59   2614.51      0.06      0.01
