434.8			241.5		1		235		247
1018.16		294.85	1.15		291		298
1535.7		351.71	1.25		345.85	356.93
145 			511 		1.5 		500 		520
1103.6		609.6		1.5		603		615
134 			768 		0.7 		762		 775
74 			78.7		 0.4 		780 		 791
78 			911.5		  0.5 	900 		 920
103.8			936 		0.60 		928.4 	943.2
290			1121		1.5		1115 		1131
114.8 		1238.4 	1.20 		1230 		1245
95 			1377.7 	1.25 		1371 		1382
631.5 		1460.80 	1.25 		1452 		1468
36 			1508.5 	1.20 		1500 		1520
20 			 1661 	1.5 		1653		 1666
47 			1729 		1.5		 1720 	1737
240.2 		1765 		1.25 		1755 		1770
39 			1847 		1.0 		1835 		1860
16 			2103.2 	1 		2090 		2110
20 			2118 		1		2105 		2130
65 			2204 		1.10 		2196 		2213.5
23 			2448 		0.5 		2438 		2455
117			2614.1 	1.75 		2605	      2620
