   241.995    241.93    0.0023      0.03
   295.223    295.15    0.0018      0.02
   351.932    351.92    0.0018      0.01
    609.32    609.38     0.005      0.02
    768.36    768.42     0.005      0.06
    785.96    786.13      0.08      0.14
   934.056    934.26     0.006       0.1
   1120.29   1120.41     0.006      0.04
   1238.12   1238.11     0.007      0.08
    1377.7   1377.76     0.008       0.1
   1509.21   1509.47      0.01      0.18
   1729.59   1729.62     0.011      0.11
   1764.49   1764.46      0.01      0.05
   1847.43   1847.48     0.013      0.16
   2204.06    2203.9     0.022      0.15
