488.2			252.6		1.25		249.5		258
823.4 		308.1 	1.25 		302 		313.2
1155 			367.6 	1.25 		362 		372
145 			531 		1 		521.9 	538
903.6			 636.5 	1.25		 631 		641
131.2 		 799.5 	1.25 		 794 		804.5
74 			 948.2 	1.5 		 942 		954
95 			 972.5 	0.75 		 967.3 	977.8
95 			  976.3 	1 		 971 		982
240.2 		  1170.8 	1.25 		 1164.9 	1175.8
117 			  1293 	1.5 		 1289.5 	1298.4
86 			  1439.5 	1 		 1432.8 	1444.6
626.4 		  1526 	1.75 		 1520 	1531
45 			  1576.7 	0.75 		 1569.6 	1583.3
19 			  1735.2 	1.20 		 1729 	1743
47 			  1806.4 	2 		 1800 	1812.7
187 			  1842.6	 1.25 	 1835 	1852
37 			  1929.5 	 2 		 1922 	1935.3
17 			  2195.7 	 3 		 2191.4 	2204.3
20 			  2212.8 	 0.5 		 2206 	2221
59 			  2302.8 	 1.6 		 2297 	2310
23 			  2557.9 	 2 		 2549 	2566
131.3 		  2732 	 2 	 	 2724 	2736.2
