529.8			241.6		1.25		237.8		246.4
1018.16		294.85	1.15		291		298
1535.7		351.71	1.25		345.85	356.93
146 			511.4 	2.3 		499.5 	520.2
1103.6		609.6		1.5		603		615
137 			768.8 	1.5 		763.4 	775
83 			786.2 	0.75 		780 		794
80 			912.3 	0.5 		905.9 	920
96 			934.9 	1.25 		930.3 	940
290			1121		1.5		1115.5	1127
114			1239		2		1235		1243
88			1379.2	2		1373.8	1384.3
641.5			1462.3	2		1455		1467
49			1510		2.25		1504.5	1516
21 			1662 		2.25 		1654 		1670
53 			1730.6 	2.5 		1725.2 	1738.8
240			1766		2.25		1760		1771
35			1848.7	2.25		1843.25	1855.5
19			2104.5	3		2099.6	2111.6
24			2119.5	3		2113.5	2126.5
65			2205.5	3		2199		2213
23			2449.3	2.25		2442.8	2457
118			2616.5	3		2610		2622
