   241.995    241.86    0.0023      0.03
   295.223    295.17    0.0018      0.02
   351.932    351.93    0.0018      0.01
    510.77    511.27       0.1      0.09
    609.32    609.39     0.005      0.01
    768.36    768.63     0.005      0.08
    785.96    786.03      0.08      0.24
    915.75     911.5      0.13      0.15
   934.056    934.39     0.006      0.09
   1120.29    1120.4     0.006      0.04
   1238.12   1238.29     0.007      0.08
    1377.7   1377.67     0.008      0.08
   1460.82   1460.96     0.005      0.02
   1509.21   1509.11      0.01      0.11
   1661.27   1661.21     0.016      0.18
   1729.59    1729.6     0.011      0.08
   1764.49   1764.63      0.01      0.03
   1847.43   1847.55     0.013      0.11
   2109.98   2103.39      0.08      0.25
      2120   2118.53       0.1      0.15
   2204.06   2204.13     0.022      0.06
    2447.7   2447.89      0.03      0.18
   2614.51   2614.59      0.01      0.05
