529.8			241.6		1.25		237.8		246.4
1018.16		294.85	1.15		291		298
1535.7		351.71	1.25		345.85	356.93
154 			512 		2 		499 		522.7
1103.6		609.6		1.5		603		615
137.2 		770.2 	1.7 		763.4 	777.4
70 			789.4 	0.6 		785.7 	793.5
80 			912.3 	0.5 		905.9 	920
103.8			 936 		0.60 		928.4 	943.2
290			  1121	 1.5		 1115 	1131
109.2 		1241 		2 		1234.2 	1248
86.2 			1381.2 	2 		1377		 1385.7
641			1464.5	2		1458		 1470
46 			1513.3 	2.25 		1507.6 	1520
24 			1665 		2.5 		1650 		1675
62 			1736 		2.5 		1731 		1743.5
239.3 		1769 		1.25 		1761.4 	1775
35 			1851.6 	1 		1847 		1863
16 			2111.6	 0.5		 2106 	2120
24 			2128.3 	 0.5 		 2118 	2133
69 			 2210.2 	 3		  2205 	2220
23 			 2454 	 2.25 	  2450 	2465
118 			 2625		  1.5 	  2615 	2635
