529.7			247.3		1		243		252
856 			301.7 	1.5 		296 		305
1245.6 		359.6 	1.25 		353 		364.5
153.8			 522 		0.5 		517.4 	527.4
987.4 		 623 		1.25 		616 		629
140 			 785.7 	1 		779 		788.7
76 			 931.5 	0.5 		925 		938
118 			 954.8 	0.5 		950 		958.8
93 			944 		1.00 		935 		950
242.5 		1133 		1 		1125.6 	1138.2
114 			1251.7 	1.7 		1244 		1258
82 			1392.6 	1 		1386.9 	1399
630.3 		1477 		1.6 		1470 		1483
39 			1526.2 	1 		1519 		1534
29 			 1679.7 	 1 		1675 		 1684
52.2 			 1748.4 	 1.8 		1744 		 1755
220 			 1783.8 	 2 		1777 		 1790
35 			 1868		  2 		1861 		 1874 
17 			 2126 	  3 		2120 		 2133
20 			 2141.6 	  2 		2137 		 2148
69 			 2228.4 	  1.5 	2218 		 2237.8
23 			 2474.7 	  1.7 	2466 		 2480
98 			 2643.5 	  1 		2635 		 2648
