    398.00      241.91        0.73       25.28        0.05        0.05     1024.76
    904.50      295.19        0.73       32.51        0.03        0.02     2328.89
   1585.50      351.91        0.73       30.65        0.02        0.01     4082.33
    217.89      510.94        1.31       19.88        0.14        0.12      561.01
   1358.71      609.34        0.79       26.73        0.02        0.02     3498.40
    126.99      768.37        0.77       12.63        0.09        0.08      326.97
     18.53      786.07        0.28        6.01        0.11        0.11       47.70
     82.40      911.34        1.20       13.22        0.22        0.21      212.18
     86.10      934.03        1.01       12.36        0.16        0.15      221.69
    400.70     1120.34        0.97       15.53        0.04        0.04     1031.72
    159.07     1238.17        1.00       12.08        0.09        0.08      409.57
    131.37     1377.91        1.05       11.46        0.10        0.10      338.25
   1677.92     1460.87        1.10       26.52        0.02        0.02     4320.31
     80.48     1509.22        1.21        7.93        0.14        0.12      207.22
     33.54     1661.19        0.91        5.15        0.16        0.16       86.36
    124.94     1729.63        1.23        7.91        0.09        0.06      321.69
    491.77     1764.59        1.23       15.12        0.04        0.03     1266.20
     60.34     1847.57        1.11        6.03        0.13        0.10      155.37
     31.95     2103.19        1.51        5.70        0.29        0.32       82.26
     33.93     2118.75        1.41        4.84        0.24        0.16       87.35
    149.98     2203.95        1.30        8.45        0.08        0.06      386.17
     43.79     2447.47        1.45        5.55        0.20        0.20      112.76
    381.37     2614.56        1.50       13.28        0.06        0.04      981.94
