   241.995    242.26    0.0023      0.48
   295.223    295.17    0.0018      0.02
   351.932    351.93    0.0018      0.01
    510.77    510.95       0.1      0.14
    609.32    609.41     0.005      0.01
    768.36    768.43     0.005      0.07
    785.96    786.03      0.08      0.41
    915.75    911.36      0.13      0.12
   934.056    934.28     0.006      0.13
   1120.29   1120.48     0.006      0.04
   1238.12   1238.21     0.007      0.07
    1377.7   1377.77     0.008      0.08
   1460.82   1460.91     0.005      0.02
   1509.21   1509.13      0.01      0.12
   1661.27   1661.44     0.016       0.2
   1729.59   1729.78     0.011      0.08
   1764.49    1764.6      0.01      0.03
   1847.43   1847.32     0.013       0.1
   2109.98   2102.42      0.08      0.32
      2120   2118.54       0.1      0.19
   2204.06   2204.15     0.022      0.07
    2447.7   2447.64      0.03      0.18
   2614.51   2614.59      0.01      0.06
