   241.995    241.97    0.0023      0.03
   295.223    295.18    0.0018      0.02
   351.932    351.93    0.0018      0.01
    609.32    609.37     0.005      0.01
    768.36    768.33     0.005      0.06
    785.96    786.14      0.08      0.14
   934.056    934.05     0.006       0.1
   1120.29   1120.29     0.006      0.04
   1238.12   1238.23     0.007      0.07
    1377.7   1377.68     0.008      0.11
   1509.21    1509.3      0.01      0.14
   1661.27    1661.5     0.016      0.45
   1729.59   1729.43     0.011      0.11
   1764.49   1764.34      0.01      0.05
   1847.43   1847.31     0.013      0.14
   2204.06   2203.99     0.022      0.13
